utc_datetime,open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore,updated_at,price_increase
2023-06-30 11:52:00,1970-01-01 00:28:08.125920,30865.01,30874.62,30865.01,30865.01,12.32498,1970-01-01 00:28:08.125979999,380436.0626659,391,8.23443,254168.2846085,0,2023-06-30 11:52:53.185617,0
2023-06-30 11:51:00,1970-01-01 00:28:08.125860,30874.42,30874.43,30860.64,30865.02,26.12882,1970-01-01 00:28:08.125919999,806458.9575924,519,7.34771,226776.5422782,0,2023-06-30 11:52:53.185617,0
2023-06-30 11:50:00,1970-01-01 00:28:08.125800,30880.25,30880.26,30874.42,30874.42,11.53413,1970-01-01 00:28:08.125859999,356135.5202607,389,1.41126,43574.438511,0,2023-06-30 11:52:53.185617,0
2023-06-30 11:49:00,1970-01-01 00:28:08.125740,30892.42,30901.0,30878.33,30880.25,60.42411,1970-01-01 00:28:08.125799999,1866685.5883939,1074,32.97183,1018611.9731114,0,2023-06-30 11:52:53.185617,0
2023-06-30 11:48:00,1970-01-01 00:28:08.125680,30872.29,30895.45,30858.32,30892.42,77.1323,1970-01-01 00:28:08.125739999,2381645.0547954,1363,50.14895,1548468.1857438,0,2023-06-30 11:52:53.185617,1
2023-06-30 11:47:00,1970-01-01 00:28:08.125620,30860.24,30874.0,30852.0,30872.29,88.64921,1970-01-01 00:28:08.125679999,2735745.5646514,1044,68.17817,2104000.6919309,0,2023-06-30 11:52:53.185617,1
2023-06-30 11:46:00,1970-01-01 00:28:08.125560,30848.65,30862.5,30848.65,30860.25,18.09245,1970-01-01 00:28:08.125619999,558271.3126236,705,8.61578,265844.667562,0,2023-06-30 11:52:53.185617,1
2023-06-30 11:45:00,1970-01-01 00:28:08.125500,30830.66,30848.66,30830.66,30848.66,23.51537,1970-01-01 00:28:08.125559999,725200.9098366,538,17.14055,528623.8622804,0,2023-06-30 11:52:53.185617,1
2023-06-30 11:44:00,1970-01-01 00:28:08.125440,30834.27,30834.27,30830.66,30830.66,18.25461,1970-01-01 00:28:08.125499999,562851.3002481,596,6.09182,187831.1482434,0,2023-06-30 11:52:53.185617,0
2023-06-30 11:43:00,1970-01-01 00:28:08.125380,30824.46,30834.27,30808.47,30834.26,37.89304,1970-01-01 00:28:08.125439999,1167964.3887931,690,21.69108,668602.2280547,0,2023-06-30 11:52:53.185617,1
2023-06-30 11:42:00,1970-01-01 00:28:08.125320,30841.32,30841.33,30824.45,30824.46,16.091,1970-01-01 00:28:08.125379999,496162.6537408,657,3.79514,117018.3070102,0,2023-06-30 11:52:53.185617,0
2023-06-30 11:41:00,1970-01-01 00:28:08.125260,30844.15,30854.16,30841.32,30841.33,57.09791,1970-01-01 00:28:08.125319999,1761301.7467181,784,27.66237,853250.8281341,0,2023-06-30 11:52:53.185617,0
2023-06-30 11:40:00,1970-01-01 00:28:08.125200,30791.99,30844.16,30791.99,30844.16,50.58408,1970-01-01 00:28:08.125259999,1559023.9879598,864,46.38555,1429626.7354175,0,2023-06-30 11:52:53.185617,1
2023-06-30 11:39:00,1970-01-01 00:28:08.125140,30796.0,30802.0,30790.54,30792.0,28.19762,1970-01-01 00:28:08.125199999,868420.9078586,544,11.66961,359384.6023567,0,2023-06-30 11:52:53.185617,0
2023-06-30 11:38:00,1970-01-01 00:28:08.125080,30783.69,30796.0,30783.69,30795.99,13.13665,1970-01-01 00:28:08.125139999,404451.5190431,552,9.05412,278770.0044768,0,2023-06-30 11:52:53.185617,1
2023-06-30 11:37:00,1970-01-01 00:28:08.125020,30788.39,30788.39,30773.0,30783.7,40.87765,1970-01-01 00:28:08.125079999,1258202.8270439,1021,16.13561,496639.5207548,0,2023-06-30 11:52:53.185617,0
2023-06-30 11:36:00,1970-01-01 00:28:08.124960,30790.22,30790.22,30788.38,30788.39,29.84991,1970-01-01 00:28:08.125019999,919061.2820914,584,10.66872,328483.987738,0,2023-06-30 11:52:53.185617,0
2023-06-30 11:35:00,1970-01-01 00:28:08.124900,30793.42,30793.65,30790.21,30790.21,21.16075,1970-01-01 00:28:08.124959999,651590.8395492,509,2.52983,77899.6715403,0,2023-06-30 11:52:53.185617,0
2023-06-30 11:34:00,1970-01-01 00:28:08.124840,30793.96,30793.96,30793.42,30793.43,8.9036,1970-01-01 00:28:08.124899999,274176.5664174,381,1.10917,34155.3818948,0,2023-06-30 11:52:53.185617,0
2023-06-30 11:33:00,1970-01-01 00:28:08.124780,30793.98,30798.57,30782.41,30793.95,72.36017,1970-01-01 00:28:08.124839999,2228136.253808,835,42.8472,1319381.4734203,0,2023-06-30 11:52:53.185617,0
2023-06-30 11:32:00,1970-01-01 00:28:08.124720,30793.68,30793.98,30793.68,30793.98,10.36993,1970-01-01 00:28:08.124779999,319329.4411853,458,3.97554,122421.9828472,0,2023-06-30 11:52:53.185617,1
2023-06-30 11:31:00,1970-01-01 00:28:08.124660,30793.0,30793.69,30793.0,30793.69,6.33208,1970-01-01 00:28:08.124719999,194985.8671701,314,2.74869,84640.8667214,0,2023-06-30 11:52:53.185617,1
