utc_datetime,open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore,updated_at,price_increase
2023-07-05 02:40:00,1688524800000,30853.98,30853.98,30853.74,30853.75,0.96399,1688524859999,29742.7149984,96,0.17829,5500.9195518,0,2023-07-05 02:40:12.581488,0
2023-07-05 02:39:00,1688524740000,30858.68,30858.69,30853.97,30853.97,10.50352,1688524799999,324086.9999455,332,0.98163,30288.2052789,0,2023-07-05 02:40:12.581488,0
2023-07-05 02:38:00,1688524680000,30858.68,30858.69,30858.68,30858.69,5.03272,1688524739999,155303.1275813,215,3.15717,97426.1303073,0,2023-07-05 02:40:12.581488,1
2023-07-05 02:37:00,1688524620000,30858.68,30858.69,30858.68,30858.69,4.17032,1688524679999,128690.5896589,171,1.92813,59499.5659497,0,2023-07-05 02:40:12.581488,1
2023-07-05 02:36:00,1688524560000,30858.69,30858.69,30858.68,30858.69,2.73401,1688524619999,84367.951515,144,1.18082,36438.5583258,0,2023-07-05 02:40:12.581488,0
2023-07-05 02:35:00,1688524500000,30860.01,30860.01,30853.54,30858.68,10.41444,1688524559999,321357.632598,367,3.4116,105268.6612199,0,2023-07-05 02:40:12.581488,0
2023-07-05 02:34:00,1688524440000,30848.99,30866.0,30848.99,30860.0,50.54801,1688524499999,1559794.5026804,829,37.35627,1152705.7642577,0,2023-07-05 02:40:12.581488,1
2023-07-05 02:33:00,1688524380000,30838.47,30849.0,30838.46,30849.0,19.77878,1688524439999,610087.4764972,379,9.37646,289226.5223057,0,2023-07-05 02:40:12.581488,1
2023-07-05 02:32:00,1688524320000,30837.45,30838.47,30837.45,30838.46,2.39817,1688524379999,73954.5896532,137,1.52049,46888.7676585,0,2023-07-05 02:32:40.448885,1
2023-07-05 02:31:00,1688524260000,30844.07,30844.07,30834.0,30837.46,39.90068,1688524319999,1230466.5196809,451,22.15225,683053.9413234,0,2023-07-05 02:32:40.448885,0
2023-07-05 02:30:00,1688524200000,30840.7,30844.07,30840.7,30844.06,28.32107,1688524259999,873458.807132,335,16.09441,496377.6575579,0,2023-07-05 02:32:40.448885,1
2023-07-05 02:29:00,1688524140000,30840.7,30840.71,30840.7,30840.7,2.11789,1688524199999,65317.2202218,118,1.00988,31145.4162148,0,2023-07-05 02:32:40.448885,0
2023-07-05 02:28:00,1688524080000,30848.01,30848.01,30840.7,30840.71,7.66162,1688524139999,236309.2197022,296,1.87875,57942.2316382,0,2023-07-05 02:32:40.448885,0
2023-07-05 02:27:00,1688524020000,30846.5,30851.99,30846.49,30848.01,10.27597,1688524079999,317015.6955934,305,3.98619,122973.4994409,0,2023-07-05 02:32:40.448885,1
2023-07-05 02:26:00,1688523960000,30846.0,30846.5,30845.99,30846.5,8.52697,1688524019999,263025.3092039,219,6.36559,196354.3741873,0,2023-07-05 02:32:40.448885,1
